BioStack-keo68-billing-deeplink-sparse-025-20260726	REG	53ed0df	codex/keo68-billing-deeplink-20260726	origin/main	ANCESTOR	NO_DIFF	mod=1337;unt=0	mainAB=58/0	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-26 12:45:33 -0400|m0r6aN|Authorize Sandy for NCCIH manual review (#232)
BioStack-keo68	REG	435fd7d	codex/keo-68-stripe-lifecycle	NO_UPSTREAM	ANCESTOR	NO_DIFF	mod=0;unt=0	mainAB=134/0	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-13 18:43:26 -0400|m0r6aN|test: avoid secret-shaped Stripe fixture
BioStack-keo69	REG	8cd6505	codex/keo-69-auth-onboarding	NO_UPSTREAM	ANCESTOR	NO_DIFF	mod=0;unt=0	mainAB=133/0	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-13 19:34:16 -0400|m0r6aN|feat: harden auth onboarding consent flow
BioStack-keo72	REG	1d07328	codex/keo-72-authorization-matrix	NO_UPSTREAM	ANCESTOR	NO_DIFF	mod=0;unt=0	mainAB=131/0	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-13 20:17:58 -0400|m0r6aN|Align intelligence safety fixtures with paid gate
BioStack-keo73	REG	9a0f3d8	codex/keo-73-evaluation-matrix	NO_UPSTREAM	ANCESTOR	NO_DIFF	mod=0;unt=0	mainAB=132/0	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-13 20:18:39 -0400|m0r6aN|Define evaluation coverage taxonomy
BioStack-keo74-acquisition-runner-013-20260725	REG	e36f982	codex/keo74-acquisition-runner-20260725	NO_UPSTREAM	NOT_ANC	HAS_DIFF	mod=0;unt=0	mainAB=72/2	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-25 19:51:29 -0400|m0r6aN|Add source acquisition execution preflight
BioStack-keo74-acquisition-runtime-015-20260726	REG	b6c6009	codex/keo74-acquisition-runtime-20260726	NO_UPSTREAM	NOT_ANC	HAS_DIFF	mod=0;unt=0	mainAB=62/1	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-26 07:52:50 -0400|m0r6aN|Add durable source acquisition runtime
BioStack-keo74-clinicaltrials-adapter-009-20260725	REG	ba75577	codex/keo74-clinicaltrials-adapter-20260725	NO_UPSTREAM	NOT_ANC	HAS_DIFF	mod=0;unt=0	mainAB=72/2	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-25 19:18:45 -0400|m0r6aN|Add guarded ClinicalTrials acquisition adapter
BioStack-keo74-dailymed-json-adapter-012-20260725	REG	e5f7f3c	codex/keo74-dailymed-json-adapter-20260725	NO_UPSTREAM	NOT_ANC	HAS_DIFF	mod=0;unt=0	mainAB=72/2	uniqpatch=0	NO_REMOTE;unpushed=-	2026-07-25 19:29:53 -0400|m0r6aN|Add guarded DailyMed identity adapter
BioStack-keo74-fda-adapter-20260725	REG	16e2be6	codex/keo74-fda-openfda-adapter-20260725	origin/codex/keo74-fda-openfda-adapter-20260725	NOT_ANC	HAS_DIFF	mod=0;unt=0	mainAB=75/2	uniqpatch=0	REMOTE_EXISTS;unpushed=0	2026-07-25 12:16:03 -0400|m0r6aN|Add guarded FDA label adapter
